unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-s-mediumjwst_200656,53.1843629,-27.8058129,4.042650906143436,3.748,A,GS,-19.10223008028003,0.18937041546784528,8.540892032112012,10.040892032112012,1.5182326512367996,0.5435127436914492,0.8251787938356561,1.3024391597409268,11215.423698114811,11215.423698114811,-11206.8828060827
goods-s-ultradeep_200679,53.1139219,-27.806202,4.545624991482088,4.65994,A,GS,-20.11036214348153,0.05021721950562075,8.944144857392612,10.444144857392612,1.3171229773144821,0.7105126276561006,0.9358325075579392,1.365850741162655,42797.07197143485,42797.07197143485,-42788.12782657746
goods-s-mediumjwst_201011,53.1707736,-27.8047539,1.7649363187443232,1.89045,A,GS,,,,,3.6906674683939635,,,,,,
goods-s-ultradeep_201127,53.1668527,-27.8041253,5.8285005958851,5.8297,A,GS,-18.507583366334853,0.08667032947981212,8.30303334653394,9.80303334653394,0.9644734462782693,0.36655536554850143,0.3535329166623539,1.5156211929290735,599991.5695610502,599991.5695610502,-599983.2665277036
goods-s-mediumjwst_201150,53.1275208,-27.8041576,2.869050497815238,2.65754,A,GS,,,,,2.252285556371157,,,,,,
goods-s-mediumjwst_201152,53.1277512,-27.8040027,2.8670118214666225,2.36319,A,GS,,,,,2.2540465006312864,,,,,,
goods-s-ultradeep_201249,53.1307599,-27.8039119,5.027170291178768,5.0271,A,GS,-20.42568795724003,0.028069046639814133,9.070275182896012,10.570275182896012,1.1628135163119402,0.7957530329238696,0.9253123823300958,1.4239171626020024,140687.71998613904,140687.71998613904,-140678.64971095615
goods-s-mediumjwst_201295,53.18665633882551,-27.803737843268607,1.987134421802639,2.05266,A,GS,,,,,3.297487312088298,,,,,,
goods-s-mediumjwst_201562,53.19403736623125,-27.80293165129192,6.331869359310783,6.53169,A,GS,-18.02050803459044,0.34427479630108415,8.108203213836175,9.608203213836175,0.8669050060549046,0.27472878210164753,0.23816375651128532,1.5704906406827603,1667100.9909916744,1667100.9909916744,-1667092.8827884605
goods-s-mediumjwst_201708,53.1861169,-27.8024408,2.8079271533460766,2.6638,A,GS,,,,,2.306085535827412,,,,,,
goods-s-mediumjwst_201769,53.19543947402921,-27.801897048984408,2.009237787361279,2.27627,A,GS,,,,,3.2621281419850354,,,,,,
goods-s-mediumjwst_201815,53.1358844,-27.8017525,1.1862276345088159,1.31175,A,GS,,,,,5.166808232335746,,,,,,
goods-s-mediumjwst_201827,53.1787383,-27.8017407,2.694414731755935,2.96637,A,GS,,,,,2.41179686371525,,,,,,
goods-s-mediumjwst_201867,53.18816749762436,-27.801492592246934,5.630508969174154,5.88164,A,GS,-18.282540928167265,0.2995702981549897,8.213016371266905,9.713016371266905,1.0079609017976388,0.34260817352136624,0.34533564354583823,1.4934869323935127,362498.5156486595,362498.5156486595,-362490.30263228825
goods-s-mediumjwst_201872,53.1810803,-27.8015447,1.1376447226577238,1.18015,A,GS,,,,,5.332687834721364,,,,,,
goods-s-ultradeep_201906,53.1456465,-27.8014988,5.517212,5.57447,B,GS,-16.51564901611247,0.3892356646600774,7.506259606444987,9.006259606444987,1.034333190717626,0.17300406787997058,0.17894384953741874,1.4806721841109867,184681.82474568865,184681.82474568865,-184674.3184860822
goods-s-ultradeep_201941,53.1608526,-27.8012121,3.599993940244275,3.62184,A,GS,-18.242485752409056,0.07955596925123132,8.196994300963622,9.696994300963622,1.741291973084941,0.4638624909699739,0.8077200321412015,1.243960594833363,3563.589958869398,3563.589958869398,-3555.3929645684343
goods-s-mediumjwst_202058,53.1331226,-27.8009614,2.6131935294404998,2.57271,A,GS,,,,,2.4924326307947644,,,,,,
goods-s-mediumjwst_202071,53.1875997,-27.8009643,2.6117002322953202,2.59701,A,GS,,,,,2.4939565644298596,,,,,,
goods-s-ultradeep_202185,53.1246641,-27.8007059,1.807142,1.84528,B,GS,,,,,3.610294989684783,,,,,,
goods-s-mediumjwst_202202,53.1629904,-27.8005828,1.3411778372703502,1.36129,A,GS,,,,,4.689106188572521,,,,,,
goods-s-ultradeep_202208,53.1640684,-27.7997202,5.446084231293382,5.4436,A,GS,-19.858676666850734,0.03103776815964565,8.843470666740293,10.343470666740293,1.051481100046239,0.6499317018573407,0.6833909008238809,1.4725701122211783,335705.1985433529,335705.1985433529,-335696.35507268616
goods-s-mediumjwst_202258,53.1225345,-27.8002227,2.3468731867155217,2.52936,A,GS,,,,,2.7906162658553546,,,,,,
goods-s-mediumjwst_202446,53.1313648,-27.799601,2.6159763546400137,2.59637,A,GS,,,,,2.4895967984840857,,,,,,
goods-s-mediumjwst_202630,53.1455982,-27.798975,2.6261269261563776,2.2558,A,GS,,,,,2.4792977497851645,,,,,,
goods-s-mediumjwst_202662,53.1439795,-27.7987435,5.557862181538537,5.72001,A,GS,-18.507900138167958,0.4790670625896265,8.303160055267183,9.803160055267183,1.024740481501654,0.3788072549117991,0.38817912879463684,1.4852827467756984,323501.36571900576,323501.36571900576,-323493.0625589505
goods-s-ultradeep_202753,53.1255609,-27.798575,0.7734422917117622,0.77869,A,GS,,,,,6.895951005287858,,,,,,
goods-s-mediumjwst_202925,53.1630216,-27.7977271,1.9985404844439405,2.40659,A,GS,,,,,3.279163144473343,,,,,,
goods-s-mediumjwst_202932,53.140986,-27.7979511,2.727995,2.64246,B,GS,,,,,2.3797057260164274,,,,,,
goods-s-mediumjwst_203195,53.1484178,-27.7969763,1.765146208171526,1.86649,A,GS,,,,,3.6902606051546307,,,,,,
goods-s-mediumjwst_203232,53.1765008,-27.7970556,3.595992533923379,3.7136,A,GS,-17.22657671927565,0.9824768123057304,7.790630687710259,9.290630687710259,1.7435521065370974,0.36579641391729334,0.6377851080492128,1.2434194338242524,3027.494062270452,3027.494062270452,-3019.703431582742
goods-s-mediumjwst_203243,53.1387734,-27.7968554,1.7684301161241036,-1.0,A,GS,,,,,3.683904337269675,,,,,,
goods-s-mediumjwst_203249,53.1318809,-27.7968088,1.3154680594593935,1.44085,A,GS,,,,,4.763370144809765,,,,,,
goods-s-mediumjwst_203286,53.1770079,-27.7957742,3.593765714363446,3.58893,A,GS,-18.141491272337998,0.19180709978838095,8.156596508935198,9.656596508935198,1.7448119956135288,0.4534884090884066,0.7912520160491471,1.2431181706949115,3461.2026869076717,3461.2026869076717,-3453.0460903987364
goods-s-mediumjwst_203438,53.1406158,-27.7956938,1.904883830931234,1.94607,A,GS,,,,,3.4347203503364208,,,,,,
goods-s-mediumjwst_203542,53.1689631,-27.7956197,1.9940847809328242,2.00598,A,GS,,,,,3.28630153729595,,,,,,
goods-s-mediumjwst_203602,53.1763518,-27.7952017,2.584122471991906,2.56423,A,GS,,,,,2.522378086592127,,,,,,
goods-s-mediumjwst_203768,53.1752376,-27.7946717,2.9950328418900227,2.99427,A,GS,,,,,2.147712068358313,,,,,,
goods-s-mediumjwst_203773,53.1860375,-27.7947079,2.480113698647753,2.49056,A,GS,,,,,2.634517641263328,,,,,,
goods-s-mediumjwst_203924,53.1468913,-27.793941,2.8036773177739174,2.55629,A,GS,,,,,2.3099048380277774,,,,,,
goods-s-mediumjwst_203973,53.1650943,-27.793726,2.344975194131205,2.33367,A,GS,,,,,2.7929488639403437,,,,,,
goods-s-mediumjwst_203994,53.1758639,-27.7934669,4.044817902276462,4.38492,A,GS,-19.90811501520264,0.04301229484788216,8.863246006081056,10.363246006081056,1.517258851865264,0.6752825553383249,1.0245784345972686,1.3027189805655714,12808.4218463799,12808.4218463799,-12799.558600373819
goods-s-mediumjwst_204095,53.131349,-27.793021,3.5482345504386705,3.57544,A,GS,-19.409591856461873,0.10643639509211589,8.66383674258475,10.16383674258475,1.7709067593783745,0.612554980412484,1.0847777553033557,1.2369422390587075,3743.4915434746267,3743.4915434746267,-3734.827706732042
goods-s-mediumjwst_204123,53.1610359,-27.7929786,4.746458775912036,4.67936,A,GS,-18.954729737698443,0.1621721708954631,8.481891895079377,9.981891895079377,1.2488591070001651,0.48660377704070384,0.6076995584579609,1.3903628059671362,55299.6851091657,55299.6851091657,-55291.203217270624
goods-s-mediumjwst_204125,53.1623641,-27.7927388,3.883049758915581,0.59401,A,GS,-18.35622332756745,0.4377725992668253,8.24248933102698,9.74248933102698,1.5929086335963392,0.45567444446118033,0.7258477566914296,1.2816621781496094,6903.265358156475,6903.265358156475,-6895.022868825447
goods-s-mediumjwst_204150,53.1756019,-27.7931481,2.9958594099713496,-1.0,A,GS,,,,,2.1470525561931972,,,,,,
goods-s-mediumjwst_204193,53.1679657,-27.7928028,2.843241820811594,3.04997,A,GS,,,,,2.2747469868078256,,,,,,
goods-s-mediumjwst_204237,53.1550392,-27.7904944,1.8494041188703294,2.47182,A,GS,,,,,3.532627183546909,,,,,,
goods-s-mediumjwst_204615,53.1467771,-27.7912015,1.425394389015324,1.50499,A,GS,,,,,4.458385837430352,,,,,,
goods-s-mediumjwst_204639,53.1936961,-27.7909542,0.5219074455391908,0.53531,A,GS,,,,,8.432800392985028,,,,,,
goods-s-mediumjwst_204833,53.1907681,-27.7904138,4.786972582247866,4.83168,A,GS,-18.763105027372053,0.0715280190143055,8.40524201094882,9.90524201094882,1.2357985273285206,0.454925227818776,0.5621959265830351,1.3952553804476735,58503.10089494128,58503.10089494128,-58494.69565293033
goods-s-mediumjwst_204851,53.1385932,-27.7902534,5.479698030363469,5.4798,A,GS,-18.7003080583044,0.3191499002677052,8.38012322332176,9.88012322332176,1.0433188991998867,0.4124778851215377,0.43034597304930006,1.47640455750254,282486.27422084106,282486.27422084106,-282477.89409761777
goods-s-mediumjwst_204903,53.1846333,-27.790115,2.842298207064233,3.52016,A,GS,,,,,2.275575211507293,,,,,,
goods-s-mediumjwst_205178,53.1843471,-27.7894444,0.7826846799212896,0.7919,A,GS,,,,,6.847843758161323,,,,,,
goods-s-mediumjwst_205577,53.183182,-27.7878706,1.6114760587860761,1.59013,A,GS,,,,,4.008857407721015,,,,,,
goods-s-mediumjwst_205598,53.1482296,-27.7875638,1.8838510010828555,1.94291,A,GS,,,,,3.471311760399483,,,,,,
goods-s-mediumjwst_205608,53.1540288,-27.7877782,1.7676562460132803,2.11011,A,GS,,,,,3.685400623208038,,,,,,
goods-s-mediumjwst_205756,53.1952418,-27.7872326,1.5493698684159567,1.61474,A,GS,,,,,4.150442067692787,,,,,,
goods-s-mediumjwst_205802,53.1845567,-27.7870404,4.357955292202118,4.43791,A,GS,-19.961155801876195,0.11285722284735655,8.884462320750478,10.384462320750478,1.386700161868858,0.680351535489843,0.9434435843914912,1.3425409343095622,26875.471765440903,26875.471765440903,-26866.58730312015
goods-s-mediumjwst_205913,53.160490429938285,-27.786370313672876,0.9798645807420121,1.01462,A,GS,,,,,5.933850936118957,,,,,,
goods-s-mediumjwst_206035,53.158172130640175,-27.786476262413768,4.772051946697889,4.76655,A,GS,-20.19877113233973,0.04609797440856056,8.97950845293589,10.47950845293589,1.240582064555529,0.7318102351869915,0.9078706524311452,1.3934555159276416,73980.93858860039,73980.93858860039,-73971.95908014746
goods-s-mediumjwst_206039,53.1358317,-27.7865393,2.659195814563079,2.03144,A,GS,,,,,2.44622677480663,,,,,,
goods-s-mediumjwst_206126,53.1368437,-27.7861933,2.870856,3.02213,B,GS,,,,,2.250727914002001,,,,,,
goods-s-mediumjwst_206146,53.146668625886456,-27.7862105684143,5.521248052679372,5.62008,A,GS,-19.58309130197179,0.20429812269293457,8.733236520788715,10.233236520788715,1.0333740973424468,0.5826502590123551,0.6020956854732353,1.4811305968486845,377165.8612747854,377165.8612747854,-377157.12803826464
goods-s-mediumjwst_206516,53.2063092,-27.7844586,2.783202817152983,2.91859,A,GS,,,,,2.3284521228400976,,,,,,
goods-s-mediumjwst_206563,53.1385914,-27.7852298,2.254299380000542,2.44613,A,GS,,,,,2.90822965711285,,,,,,
goods-s-mediumjwst_206632,53.1537053,-27.7850144,2.568238943844071,2.49176,A,GS,,,,,2.5389903071748066,,,,,,
goods-s-mediumjwst_206661,53.1657032886145,-27.784939855263463,5.469208390554576,5.55706,A,GS,-16.878140769648432,1.3490547834151165,7.651256307859372,9.151256307859372,1.045854696786226,0.20232474374900025,0.2116022835259615,1.4752090369105524,181358.70953595435,181358.70953595435,-181351.05827964647
goods-s-mediumjwst_206738,53.191942,-27.784553,1.544997646584018,1.77284,A,GS,,,,,4.160712887429767,,,,,,
goods-s-mediumjwst_206812,53.1385667,-27.7846467,1.0991848053827789,1.18873,A,GS,,,,,5.4700722516606595,,,,,,
goods-s-mediumjwst_207057,53.1842074,-27.7835944,2.102224,2.10333,B,GS,,,,,3.119942228511641,,,,,,
goods-s-mediumjwst_207067,53.182602667613104,-27.783502106610445,2.0691635648299433,2.23918,A,GS,,,,,3.169314983518162,,,,,,
goods-s-mediumjwst_207234,53.152801127375405,-27.78277129055682,0.7654690281069019,0.80716,A,GS,,,,,6.937872160257243,,,,,,
goods-s-mediumjwst_207382,53.210352,-27.7822653,6.774670493215945,6.82307,A,GS,-19.914552180499037,0.04764969195452551,8.865820872199613,10.365820872199613,0.7938981730681323,0.6807946962527299,0.5404816655895163,1.6172195750478175,7592423.366502199,7592423.366502199,-7592414.500681327
goods-s-mediumjwst_207421,53.152026282834065,-27.781863928573514,1.767185109542778,1.85019,A,GS,,,,,3.686312053840686,,,,,,
goods-s-mediumjwst_207709,53.15353043586535,-27.780973313994238,1.852067039296708,1.84991,A,GS,,,,,3.5278245279999845,,,,,,
goods-s-mediumjwst_207796,53.1284872,-27.7802287,1.172753,1.21761,B,GS,,,,,5.211986270600735,,,,,,
goods-s-mediumjwst_207952,53.20030847723411,-27.780440179585106,4.232351962117386,4.46065,A,GS,-18.98717416423989,0.10392080283615712,8.494869665695955,9.994869665695955,1.4367462464243357,0.5168164758472322,0.7425341317637643,1.3267114230518589,17037.61185240523,17037.61185240523,-17029.11698273953
goods-s-mediumjwst_207963,53.1959263,-27.7802545,2.8470506418184063,3.083,A,GS,,,,,2.2714089707571166,,,,,,
goods-s-mediumjwst_207973,53.1554551,-27.7802976,3.9394095508261273,3.76232,A,GS,-18.04356268655375,0.6237263252562943,8.117425074621499,9.617425074621499,1.5658561315276438,0.4162735591657249,0.6518245050124857,1.2890373822732641,7458.839659932151,7458.839659932151,-7450.72223485753
goods-s-mediumjwst_208105,53.1545443662768,-27.779796403712453,1.8507494161355638,1.9177,A,GS,,,,,3.53019957159477,,,,,,
goods-s-mediumjwst_208134,53.15565744305125,-27.779364840002316,1.8467979935239545,1.86732,A,GS,,,,,3.5373377154725585,,,,,,
goods-s-mediumjwst_208267,53.14452363872513,-27.77910699827299,1.553016722464391,2.45229,A,GS,,,,,4.141906468469025,,,,,,
goods-s-mediumjwst_208300,53.19874302329355,-27.778980857505896,4.41126013925423,4.56443,A,GS,-19.767225438067026,0.12126634529499292,8.80689017522681,10.30689017522681,1.3663285071594127,0.6413594992245762,0.8763077671280237,1.3492026944996527,29455.717880790908,29455.717880790908,-29446.91099061568
goods-s-mediumjwst_208482,53.1574191,-27.778819,1.3065423169913184,1.39797,A,GS,,,,,4.789593294173869,,,,,,
goods-s-ultradeep_208643,53.1302119,-27.7783598,5.562818800837217,5.5648,A,GS,-17.95417126183996,0.029537953577131404,8.081668504735983,9.581668504735983,1.023580918613745,0.3033530677424696,0.3105064117441347,1.4858439502860452,288123.86654698715,288123.86654698715,-288115.7848784824
goods-s-ultradeep_208909,53.1573249,-27.7774858,2.8216311216020245,2.61139,A,GS,,,,,2.2938404858626495,,,,,,
goods-s-ultradeep_208918,53.1701204,-27.7774434,4.699100579367547,4.67686,A,GS,-16.93143395023207,0.13616438613073356,7.672573580092827,9.172573580092827,1.2644189889130601,0.25390407978569146,0.32104113984352495,1.3846217660066025,33330.588014137116,33330.588014137116,-33322.91544055702
goods-s-ultradeep_208966,53.1762198,-27.7772539,1.5710018272878234,1.59314,A,GS,,,,,4.1002230565529585,,,,,,
goods-s-mediumjwst_209030,53.18338168349704,-27.776214669214376,1.551027,1.5627,B,GS,,,,,4.146559973734081,,,,,,
goods-s-ultradeep_209051,53.1595933,-27.7767917,3.4346853417228704,3.37551,A,GS,-19.274541091180005,0.036611511551864595,8.609816436472002,10.109816436472002,1.838875477433346,0.599872595902295,1.1030910061890133,1.221404171007932,2824.730259866444,2824.730259866444,-2816.120443429972
goods-s-mediumjwst_209105,53.1574813,-27.7765247,0.8327209059084184,0.80953,A,GS,,,,,6.59617829893214,,,,,,
goods-s-mediumjwst_209108,53.181064673563284,-27.776248441821593,0.6668633687870545,0.64284,A,GS,,,,,7.490380519636318,,,,,,
goods-s-mediumjwst_209111,53.1810137,-27.7757212,6.273691006494353,6.6554,A,GS,-17.606031082582458,1.3468182931129409,7.942412433032983,9.442412433032983,0.8773257489426133,0.2285155216325663,0.20048255116130317,1.5642473124748209,1310295.4536297657,1310295.4536297657,-1310287.5112173327
goods-s-mediumjwst_209136,53.1596065,-27.7746405,1.7543302473433942,1.84886,A,GS,,,,,3.711322180871369,,,,,,
goods-s-mediumjwst_209277,53.156182102948684,-27.77575836029621,6.101307475750563,6.56946,A,GS,-18.985860771608134,0.22576352610771622,8.494344308643253,9.994344308643253,0.909457611953454,0.44031946434300245,0.40045188853801106,1.5456001536110462,1258370.205642099,1258370.205642099,-1258361.7112977903
goods-s-mediumjwst_209357,53.1708955,-27.7754548,2.4537210623179497,2.454,A,GS,,,,,2.6642815142559626,,,,,,
goods-s-mediumjwst_209777,53.158470915597974,-27.77404606376983,3.707499001209831,3.71062,A,GS,-18.069134512632772,0.33855643985152994,8.127653805053107,9.627653805053107,1.6823377950308938,0.4368177143855264,0.7348749504497812,1.2584127558186093,4429.973649672369,4429.973649672369,-4421.845995867316
goods-s-mediumjwst_209839,53.1808611,-27.7742018,4.466520245759316,4.61701,A,GS,-19.216182849239587,0.10023271408027945,8.586473139695833,10.086473139695833,1.3457284451646252,0.5414314419868874,0.728619692588255,1.3560742644388741,30424.403148210225,30424.403148210225,-30415.81667507053
goods-s-ultradeep_209979,53.1735488,-27.7737614,1.882311409272265,1.96726,A,GS,,,,,3.4740151477863392,,,,,,
goods-s-ultradeep_210003,53.1318406,-27.7737739,5.778092000053711,5.7769,A,GS,-18.52481735793968,0.03926909083769026,8.30992694317587,9.80992694317587,0.9752455444925122,0.3714490369007378,0.36225401824347925,1.5100166054775914,536952.7491536608,536952.7491536608,-536944.4392267177
goods-s-mediumjwst_210124,53.1885643,-27.7733295,2.6879338651752502,2.64239,A,GS,,,,,2.4180724157822153,,,,,,
goods-s-ultradeep_210195,53.1729053,-27.7731797,2.810955646416735,2.83223,A,GS,,,,,2.303370194165125,,,,,,
goods-s-mediumjwst_210231,53.1877771,-27.7723055,2.692171165061639,2.58455,A,GS,,,,,2.4139663157582927,,,,,,
goods-s-mediumjwst_210232,53.187825828871695,-27.77220158908399,2.712829000942544,2.65858,A,GS,,,,,2.3941115551383465,,,,,,
goods-s-mediumjwst_210262,53.195942698565844,-27.772756883422712,2.819251294645847,2.83189,A,GS,,,,,2.29595925710557,,,,,,
goods-s-mediumjwst_210343,53.197367743476825,-27.772098481657647,2.811547885813706,2.89679,A,GS,,,,,2.302839809384561,,,,,,
goods-s-mediumjwst_210600,53.1661147,-27.7720397,6.305483792658336,6.31932,A,GS,-18.289885195828813,0.19101255303887754,8.215954078331524,9.715954078331524,0.8716054840704315,0.3131116245654591,0.27290980909745616,1.5676621918800822,1684897.641642153,1684897.641642153,-1684889.4256880747
goods-s-mediumjwst_210656,53.171324,-27.7717694,1.571273013901991,1.59053,A,GS,,,,,4.099599726180099,,,,,,
goods-s-mediumjwst_210751,53.1880703,-27.7715911,3.4218727149363692,3.40203,A,GS,-19.50496161542572,0.07432750169083668,8.701984646170288,10.201984646170288,1.8468155984414436,0.6319874150346331,1.167164216104647,1.2196384633589554,2828.7237391886515,2828.7237391886515,-2820.021754542481
goods-s-mediumjwst_211014,53.19493176317434,-27.770819645465195,3.6687797243968525,3.51207,A,GS,-17.55468738486857,0.5807948589507106,7.921874953947427,9.421874953947427,1.7031849672995836,0.3887728981723672,0.6621521558606676,1.2532268347298907,3748.8262063302273,3748.8262063302273,-3740.90433137628
