unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-s-deephst_10013682,53.167464,-27.772006,7.274610198881437,6.84,A,GS,-15.501255202004387,,7.100502080801754,8.600502080801753,0.7230098678493042,0.8865748421677158,0.6410023594741979,2761499.73009036,6284871.533196006,6284871.533196006,-6284864.432693925
goods-s-deephst_10013704,53.12653501824446,-27.818092314239077,5.917657275848125,5.82,A,GS,-18.935537138796192,0.028711906439637502,8.474214855518476,9.974214855518476,0.9458984267369331,0.9146256874349789,0.8651429987979324,2524938.2062580525,814745.4056176739,814745.4056176739,-814736.9314028184
goods-s-deephst_10013905,53.11832671919192,-27.769010092747077,7.194875686594384,7.0,A,GS,-18.53225866796722,0.047329103164104325,8.312903467186887,9.812903467186887,0.7335951636418825,0.9023149937560782,0.6619339155010143,2748162.5557389036,13672877.093467617,13672877.093467617,-13672868.78056415
goods-s-mediumjwst_10013922,53.1915,-27.765341,4.356982851047849,3.91,A,GS,-18.502655448807406,0.3504343040502036,8.301062179522962,9.801062179522962,1.387076474602044,0.9199810782469146,1.2760841107153176,2221935.0565499654,20842.993400713567,20842.993400713567,-20834.692338534045
goods-n-mediumjwst_10014109,189.2275966890794,62.19760171777597,3.1457755945652934,12.388,A,GN,-18.14507495814045,0.2125225511133717,8.15802998325618,9.65802998325618,2.0327385459070255,0.926682146544343,1.8837025190845489,1954673.0642108347,1253.8291482934194,1253.8291482934194,-1245.6711183101631
goods-n-mediumjwst_10014398,189.3119432664047,62.199136289219545,2.1581326578361235,2.217,A,GN,,,,,3.039258815616808,,,,,,
goods-s-mediumjwst_10014581,53.1452028,-27.885513,4.618451248148235,-99.0,A,GS,-19.291563865300734,0.13380025897543568,8.616625546120293,10.116625546120293,1.2916686318128572,0.9275555283188056,1.1980943801940036,2275514.155151185,43823.62207504415,43823.62207504415,-43815.00544949803
goods-s-ultradeep_10015101,53.1048469,-27.8146836,3.480871,3.484,B,GS,-20.480178944822548,0.09975552203699678,9.092071577929019,10.592071577929019,1.8107171219134979,0.9592208526729994,1.7368776216314648,2032134.521531486,3696.803055753616,3696.803055753616,-3687.710984175687
goods-s-deephst_10015193,53.108891778653295,-27.798397632621874,3.951644,4.11,B,GS,-19.031586598511016,0.05616539516754848,8.512634639404405,10.012634639404405,1.5600841128528964,0.9284091249169996,1.4483963260106711,2136219.817902643,8991.061314354487,8991.061314354487,-8982.548679715082
goods-s-deephst_10015338,53.11534504311848,-27.772893458172252,5.0754511437035426,5.08036,A,GS,-19.392273943788595,0.07831107162964379,8.656909577515437,10.156909577515437,1.1490048446629144,0.9264111252520878,1.0644508710642708,2366249.305131897,128756.52404087172,128756.52404087172,-128747.8671312942
goods-s-deephst_10015344,53.11437519702952,-27.771583708228405,4.02047,4.11,B,GS,-19.361547159360473,0.0451304092096354,8.644618863744189,10.144618863744189,1.528260119331493,0.9324084954111234,1.4249627184627014,2151014.9120822013,11105.563148005016,11105.563148005016,-11096.918529141272
goods-s-deephst_10016186,53.11694736599367,-27.802830777970122,3.9265087716574136,4.1,A,GS,-19.20542839337795,0.06986850489222718,8.582171357351179,10.082171357351179,1.571980943552713,0.9308076741396851,1.4632119258602085,2130791.0465269634,8718.943757867555,8718.943757867555,-8710.361586510204
goods-s-deephst_10016374,53.11571701648475,-27.774955066560974,5.5032159745151725,5.14,A,GS,-18.59447504070407,0.037089545621565634,8.337790016281627,9.837790016281627,1.0376705687577985,0.913136015873305,0.9475343689444825,2448134.767963803,291158.61835962406,291158.61835962406,-291150.2805696078
goods-s-mediumjwst_10016606,53.0880742,-27.8742743,3.7027378963662354,-99.0,A,GS,-17.54405227251994,0.2953663765367889,7.917620909007976,9.417620909007976,1.6848784199096338,0.9186847575772354,1.5478721227417975,2081836.507819748,4038.7689361254224,4038.7689361254224,-4030.8513152164146
goods-s-mediumjwst_10019731,53.0740007,-27.9155985,2.0088848920296156,-99.0,A,GS,,,,,3.2626878071861927,,,,,,
goods-s-mediumjwst_10019815,53.0728179,-27.9144427,1.8160956857723578,-99.0,A,GS,,,,,3.593609851618245,,,,,,
goods-n-mediumjwst_10020038,189.17930358183668,62.23039328268486,2.992426557908495,2.516,A,GN,,,,,2.1497937926195245,,,,,,
goods-s-deepjwst_10020117,53.115008,-27.9103074,0.9641702775493649,0.713,A,GS,,,,,5.999433007396061,,,,,,
goods-s-mediumjwst_10021620,53.0634393,-27.8958472,2.319198198961839,0.854,A,GS,,,,,2.8249477679196744,,,,,,
goods-s-mediumjwst_10021735,53.1040727,-27.8947734,2.5369752237999963,2.513,A,GS,,,,,2.572218835828601,,,,,,
goods-s-mediumjwst_10021915,53.0964691,-27.8931647,1.7749996266238868,1.359,A,GS,,,,,3.6712417539946642,,,,,,
goods-s-mediumjwst_10024670,53.142828,-27.8740482,3.469864662822239,3.587,A,GS,-18.498208659773645,0.5346008985354089,8.299283463909457,9.799283463909457,1.8173623974261104,0.9266086557233053,1.6839837280410914,2029637.227008062,2749.857236898932,2749.857236898932,-2741.5579534350227
goods-s-mediumjwst_10024789,53.1165949,-27.8735944,2.5242003698385647,-99.0,A,GS,,,,,2.5860028700872517,,,,,,
goods-s-mediumjwst_10024792,53.1197133,-27.8738013,1.8990812249647282,-99.0,A,GS,,,,,3.4447523417814696,,,,,,
goods-s-mediumjwst_10025278,53.1208251,-27.8708319,1.9360685765148038,1.577,A,GS,,,,,3.3816118474330636,,,,,,
goods-s-mediumjwst_10025472,53.0866694,-27.870494,2.304963337101645,2.41,A,GS,,,,,2.842877189195087,,,,,,
goods-s-mediumjwst_10026408,53.0449571,-27.865436,0.7595991413298238,1.685,A,GS,,,,,6.968985716759813,,,,,,
goods-n-mediumjwst_10026755,189.15706248004446,62.26697641433065,2.8093730107785233,2.824,A,GN,,,,,2.3047885247369497,,,,,,
goods-n-mediumjwst_10027318,189.15779340435833,62.26970756595032,0.9232452355246203,1.579,A,GN,,,,,6.175885764191509,,,,,,
goods-s-mediumjwst_10027810,53.0842746,-27.8588522,3.4792016177224325,4.29,A,GS,-17.235638720587374,0.6619097088060286,7.794255488234949,9.294255488234949,1.8117224531076197,0.9192722351877021,1.6654661490079883,2031755.9427482905,2336.7584693918197,2336.7584693918197,-2328.964213903585
goods-s-deepjwst_10028337,53.0707691,-27.8563487,4.654705173585269,4.067,A,GS,-18.769914202735954,0.09219485538979377,8.407965681094382,9.907965681094382,1.2792998336498778,0.9205746475220618,1.1776909934372684,2282843.9035501713,43252.79484118398,43252.79484118398,-43244.38687550289
goods-n-mediumjwst_10028427,189.18150993681414,62.276049473762086,1.4878597790591748,1.756,A,GN,,,,,4.298794140758641,,,,,,
goods-n-mediumjwst_10028655,189.2194784469628,62.277338076360564,2.3776655870302514,2.44,A,GN,,,,,2.753215108267573,,,,,,
goods-n-mediumjwst_10028721,189.2050559984452,62.277702049551706,2.038684856320267,1.864,A,GN,,,,,3.2159736330327253,,,,,,
goods-n-mediumjwst_10028729,189.22903565522984,62.27789948998547,1.8691496398091936,1.946,A,GN,,,,,3.4972666412382982,,,,,,
goods-n-mediumjwst_10028785,189.20575218625316,62.27806503038364,2.227194870583585,1.739,A,GN,,,,,2.944210009423292,,,,,,
goods-s-mediumjwst_10028994,53.0915562,-27.8533652,2.034059611942112,2.261,A,GS,,,,,3.223152281505394,,,,,,
goods-n-mediumjwst_10029182,189.18895621101626,62.280788331481105,1.2216213979689947,1.461,A,GN,,,,,5.05105860383815,,,,,,
goods-s-mediumjwst_10029712,53.1697875,-27.8501987,1.2948945129907947,1.959,A,GS,,,,,4.824162197114669,,,,,,
goods-s-mediumjwst_10030190,53.1597213,-27.8480751,2.019748322645613,1.483,A,GS,,,,,3.2455307990330042,,,,,,
goods-s-mediumjwst_10031863,53.1161273,-27.8415034,2.035739681277787,2.04348,A,GS,,,,,3.220541692368742,,,,,,
goods-s-mediumjwst_10033232,53.1697571,-27.8335669,1.7800197967879505,1.777,A,GS,,,,,3.66161306272192,,,,,,
goods-s-mediumjwst_10034850,53.20843863255185,-27.820164338248958,2.06136986279797,2.11,A,GS,,,,,3.181140328201674,,,,,,
goods-s-deephst_10035295,53.11434211585584,-27.815487382206395,3.5897735682560308,3.26,A,GS,-18.08152603356129,0.06990680983715514,8.132610413424516,9.632610413424516,1.7470744462692502,0.9225872134697066,1.6118285451076784,2056680.6559368323,3399.5246456700334,3399.5246456700334,-3391.392035256609
goods-s-deephst_10036017,53.10597253351544,-27.808468727772812,2.01748,2.014,B,GS,,,,,3.2491010587872147,,,,,,
goods-s-deephst_10036834,53.110847460357334,-27.80065920033987,2.616694,2.60745,B,GS,,,,,2.4888663445603996,,,,,,
goods-s-mediumjwst_10037541,53.2224524,-27.7913298,1.8011699386543962,1.773,A,GS,,,,,3.6214940138498357,,,,,,
goods-n-mediumjwst_10038687,189.20307329785237,62.14392846246134,7.571039897615415,7.24,A,GN,-19.618843093361797,0.041062795245535355,8.747537237344718,10.247537237344718,0.6857976967081716,0.9179859755814752,0.6295526676641795,2810528.4858265296,44816774.273887314,44816774.273887314,-44816765.52635007
goods-n-mediumjwst_10038778,189.26354234910517,62.16843538802522,4.12689682850903,4.14,A,GN,-18.244639734006732,0.2758227545441976,8.197855893602693,9.697855893602693,1.481122719737844,0.919537442772854,1.3619477981405117,2173694.5777072553,11800.731416071341,11800.731416071341,-11792.533560177739
goods-n-mediumjwst_10040141,189.26791511302022,62.25149396748963,4.416974,5.18,B,GN,-17.57242445566637,0.37450532556516336,7.928969782266547,9.428969782266547,1.3641742972944257,0.9131380173722466,1.2456794131816098,2234341.790863699,20145.740216700247,20145.740216700247,-20137.81124691798
goods-s-deephst_10040620,53.11654759353335,-27.76206251011966,1.7683641061098796,1.5,A,GS,,,,,3.684031929835373,,,,,,
goods-s-mediumjwst_10042096,53.1531775,-27.7494898,3.0896187678732137,2.837,A,GS,-18.76036118077044,0.15932354505454427,8.404144472308175,9.904144472308175,2.0743560072932308,0.9319508704012013,1.933197886518887,1941389.3624082608,1193.1492978184738,1193.1492978184738,-1184.7451533461656
goods-s-mediumjwst_10042485,53.2156958,-27.7473201,2.2118643427487417,2.346,A,GS,,,,,2.964884910627528,,,,,,
goods-s-deephst_10056849,53.11351127125536,-27.772836115357205,5.813854869768269,5.49,A,GS,-17.99533189150201,0.10015332265578358,8.098132756600803,9.598132756600803,0.9675827250678131,0.9058412341712869,0.8764763298382447,2505922.7138877283,513205.42021920276,513205.42021920276,-513197.32208644616
goods-s-ultradeep_10057072,53.1127773,-27.7770517,3.198804865740069,3.5,A,GS,-17.297824190154316,0.16220456196707644,7.819129676061726,9.319129676061726,1.9946898000270672,0.9219700157940521,1.8390441864351899,1967134.6075614772,1261.3703039129314,1261.3703039129314,-1253.5511742368697
goods-s-mediumjwst_10057321,53.2148385,-27.7945802,5.403479468958839,5.3975,A,GS,-19.086407460530086,0.14421653662171607,8.534562984212034,10.034562984212034,1.0619799599991973,0.9197576041560143,0.9767641436705615,2429289.336121259,257974.26536404458,257974.26536404458,-257965.73080106036
goods-s-mediumjwst_10057503,53.1379712,-27.74588,6.575221499468151,-1.0,A,GS,-17.925679392458832,,8.070271756983532,9.570271756983532,0.8254661470820345,0.9004566961055914,0.743296519548501,2642219.5468790717,2817048.671013859,2817048.671013859,-2817040.600742102
goods-s-mediumjwst_10057885,53.10065,-27.86252,3.554448386812213,3.72,A,GS,-19.50739945767947,0.1827906428611321,8.702959783071787,10.202959783071787,1.7673075576360762,0.9377093713417428,1.6572208588384358,2048750.74942906,3850.0389638492147,3850.0389638492147,-3841.336004066143
goods-s-deephst_10058975,53.112434,-27.774609,9.4327,9.9,A,GS,-20.238779463481624,0.042707380572577947,8.99551178539265,10.49551178539265,0.5104660155159254,0.9287775576746621,0.47410937916679735,3100770.2784953294,4273865517.0359526,4273865517.0359526,-4273865508.0404406
goods-s-deepjwst_10059036,53.1164997,-27.8572991,3.5897881749709977,3.58,A,GS,-18.010693958248908,0.07677221247871024,8.104277583299563,9.604277583299563,1.7470661594230243,0.9221382345706196,1.6110365039284202,2056683.9285736813,3363.877524615694,3363.877524615694,-3355.7732470323945
goods-s-mediumjwst_10072485,53.05572,-27.9183508,1.125887135872486,-99.0,A,GS,,,,,5.374102824166688,,,,,,
goods-s-mediumjwst_10072503,53.0493528,-27.9153568,2.046708577922426,-99.0,A,GS,,,,,3.2035821281434975,,,,,,
goods-s-mediumjwst_10072507,53.0527838,-27.914852,3.612131,-99.0,B,GS,-16.920570864199405,0.7335881415743195,7.668228345679761,9.168228345679761,1.7344661184618833,0.9170326589874753,1.5905620765367863,2061683.7608129915,2991.582619664707,2991.582619664707,-2983.9143913190273
goods-n-mediumjwst_10082643,189.1379309402155,62.26726836968593,2.9621955004232623,-99.0,A,GN,,,,,2.1741857401768074,,,,,,
goods-n-mediumjwst_10084377,189.2893225320991,62.206863236282906,2.635253818025226,-99.0,A,GN,,,,,2.470097081938019,,,,,,
goods-s-ultradeep_10101796,53.129411,-27.760189,0.3342293632511856,0.3339,A,GS,,,,,9.941093531578453,,,,,,
goods-s-mediumjwst_10103486,53.0915558,-27.8468198,2.798589,2.61,B,GS,,,,,2.314491411707757,,,,,,
goods-s-mediumjwst_10104771,53.2166747,-27.7794783,3.075369029988006,-99.0,A,GS,-16.92706682768631,1.1130519245784694,7.6708267310745235,9.170826731074524,2.085140600452411,0.9218292663698222,1.9221436299929766,1938004.1532558557,911.5096246934507,911.5096246934507,-903.8387979623762
goods-s-ultradeep_10110205,53.123309,-27.767785,2.1515613751374847,2.28,A,GS,,,,,3.048564033065139,,,,,,
goods-s-mediumjwst_10110793,53.17236,-27.828138,3.0670533253789447,3.05,A,GS,-16.777340263914414,,7.610936105565765,9.110936105565765,2.0914770084342185,0.9214769642907725,1.92724788461591,1936025.9152886448,877.0632077899539,877.0632077899539,-869.4522716843882
goods-s-mediumjwst_10110822,53.20284,-27.824736,3.3038283046540107,3.19,A,GS,,,,,1.9227193859321303,,,,,,
goods-n-mediumjwst_20000002,189.2264275,62.24287833333333,0.5771596593805508,-99.0,A,GN,,,,,8.053505599995676,,,,,,
goods-s-deepjwst_20005936,53.1199136,-27.9015789,7.948940060660342,8.02,A,GS,-18.45651791566589,0.04421506670383479,8.282607166266356,9.782607166266356,0.6427753443819616,0.8972922494342807,0.5767573346413848,2871818.789531221,74655938.7936575,74655938.7936575,-74655930.51105033
goods-s-deepjwst_20006347,53.1089999,-27.9008416,8.714216706446418,8.81,A,GS,-19.765009273695842,0.04146022969466756,8.806003709478336,10.306003709478336,0.5682392907830401,0.9165974896235032,0.5208467074371744,2992093.2667049365,673423657.1912594,673423657.1912594,-673423648.3852557
goods-s-mediumjwst_20006347,53.1089999,-27.9008416,8.71521926529647,8.81,A,GS,-19.883212669338363,0.11486204653184728,8.853285067735344,10.353285067735344,0.5681511953189639,0.9198261487709294,0.5226003259098426,2992247.66269392,702471713.074109,702471713.074109,-702471704.2208239
goods-s-mediumjwst_20013405,53.1039334,-27.8905893,7.9548517168370205,8.35,A,GS,-20.524562856506435,0.03753411690921382,9.109825142602574,10.609825142602574,0.6421381991942202,0.9446581843871951,0.606601105376475,2872767.1924882806,144330078.0232686,144330078.0232686,-144330068.91344348
goods-s-mediumjwst_20021468,53.1010793,-27.8830991,8.806525301316395,8.9,A,GS,-19.182107671095327,0.12481095730263014,8.57284306843813,10.07284306843813,0.5602222453247331,0.9033573461418002,0.5060808807861514,3006275.7221674114,682785149.193117,682785149.193117,-682785140.620274
goods-s-mediumjwst_20025526,53.0994268,-27.8803761,7.949597,8.27,B,GS,-19.90640245589951,0.039013833911036855,8.862560982359803,10.362560982359803,0.6427044890220394,0.9235615179233112,0.5935771334573208,2871924.1973283347,118182781.31719014,118182781.31719014,-118182772.45462915
goods-s-mediumjwst_20027503,53.07581,-27.8793836,8.194827422563293,8.55,A,GS,-20.095647615264237,0.06650192298709356,8.938259046105694,10.438259046105694,0.6171337792742521,0.9282215000301238,0.5728368423172056,2911005.488252183,222577492.67175978,222577492.67175978,-222577483.73350075
goods-s-mediumjwst_20030333,53.0537283,-27.8778909,7.889296286167401,8.52,A,GS,-19.303828325824288,0.07389944477228028,8.621531330329715,10.121531330329715,0.6492628620925867,0.909973326676091,0.5908118865056312,2862232.600144837,85248216.12500271,85248216.12500271,-85248207.50347137
goods-s-mediumjwst_20037458,53.0893204,-27.8726954,8.22357883576359,-1.0,A,GS,-19.582276044739288,0.06122259278972919,8.732910417895715,10.232910417895715,0.6142466761446049,0.914209209904685,0.5615499684847383,2915553.1645023595,202212415.30044642,202212415.30044642,-202212406.567536
goods-s-mediumjwst_20042645,53.1249688,-27.8683555,8.505708917252672,8.78,A,GS,-19.31998378292473,0.2230225013847491,8.62799351316989,10.12799351316989,0.5870671133987403,0.9073666827403386,0.5326851392305612,2959807.652219999,357017474.3548785,357017474.3548785,-357017465.72688496
goods-s-mediumjwst_20046866,53.1840414,-27.7978251,7.262005200850931,-1.0,A,GS,-18.194964826612956,0.264861019069091,8.177985930645182,9.677985930645182,0.7246663131238296,0.8985287595964794,0.6511335234525085,2759395.5847439156,14413707.290725129,14413707.290725129,-14413699.112739198
goods-s-mediumjwst_20047266,53.176853,-27.796785,7.480233574325837,-1.0,A,GS,-17.90004770270706,0.29493799788208364,8.060019081082823,9.560019081082823,0.6968525342199088,0.8947951294086918,0.6235402535360781,2795600.6978999507,21580451.569938887,21580451.569938887,-21580443.509919807
goods-s-mediumjwst_20049790,53.1830152,-27.7894591,6.954666271929845,7.33224,A,GS,,,,,0.7670938557798691,,,,,,
goods-s-deepjwst_20050575,53.0703713,-27.8630784,8.414349786159427,8.47,A,GS,-17.465604706796036,0.5562147754577254,7.886241882718414,9.386241882718414,0.5956458944597307,0.8864302565084347,0.5279985430141351,2945549.9932821593,152365162.53403118,152365162.53403118,-152365154.6477893
goods-s-deepjwst_20051718,53.1137767,-27.8623769,7.94797,8.02,B,GS,-18.869579718867918,0.02914282128069523,8.447831887547167,9.947831887547167,0.6428799957464489,0.9025191257670186,0.5802114917341897,2871663.1334472364,85097281.83466254,85097281.83466254,-85097273.38683066
goods-s-mediumjwst_20053246,53.1768838,-27.781557,7.001304483424567,7.24796,A,GS,-18.301679862185022,0.838350402129592,8.220671944874008,9.720671944874008,0.7603933099980905,0.901046129478626,0.6851494488552204,2715511.408910683,8225502.534082448,8225502.534082448,-8225494.313410503
goods-s-mediumjwst_20057250,53.1022356,-27.8592532,8.258583704411528,8.46,A,GS,-19.453218768313082,0.3196215385921253,8.681287507325232,10.181287507325232,0.6107618190635827,0.9112161685168056,0.5565360446434724,2921080.406627942,210388970.4968705,210388970.4968705,-210388961.815583
goods-s-mediumjwst_20057378,53.0864954,-27.8591967,7.949086287135849,8.5,A,GS,-19.455881819734138,0.0888770990555674,8.682352727893655,10.182352727893655,0.642759571742065,0.9127007107864964,0.5866471179938068,2871842.2523224354,102676677.8712546,102676677.8712546,-102676669.18890187
