id,ra,dec,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,mwa,mwa_16,mwa_84,met,met_16,met_84,dust,dust_16,dust_84,sfr100,ssfr100,sfr10,ssfr10,chi2,use_phot,log_Mh,log_Mh_simple,t_cosmic,age_ratio,log_ssfr,alpha_z,gamma_t,t_eff,n_ml,ml_bias,log_Mstar_true
63768,3.4512776203078053,-30.330957663233104,,4.788929916755743,4.50248414272699,6.63268303191515,8.02701537586329,7.773983672599967,8.21391460815524,0.1283903444364527,0.0472033354382918,0.2650571628836503,-1.4452922149935887,-1.8105273690702264,-1.0393545491384195,0.5646721660670948,0.2507386792665092,0.8463845583217208,0.7507248426403423,8.034353498165568e-09,1.511872300762853,1.4700829453474041e-08,5.391028062312607,1,9.64027041761183,10.02701537586329,1.2351732798386514,0.1039452087671651,-8.09504906395047,1.3954913199288026,0.36517354210125985,0.451052601707511,0.9,0.403877234369284,8.420766002184376
63773,3.474712112792912,-30.330890562905928,,7.457147419594606,2.473547721129066,13.432880430178496,8.120700951600531,7.281738917863788,8.926055713244583,0.1306371784190529,0.0446130528187619,0.5401244031922916,-0.7360145950832443,-1.460381657411432,-0.1576432518535125,0.870807331152694,0.4319972104530832,1.6196260130715987,0.6947054811707865,7.193346997620152e-09,0.9107944388056712,9.075603559300212e-09,4.76117972686297,1,9.609913675780854,10.120700951600533,0.6997103556312253,0.1867017936317406,-8.143068989397971,1.686708152571637,0.23178301871759896,0.1621809784561701,0.5,0.48143848902803665,8.43816014421511
63775,3.447227690874208,-30.331181258283795,,4.93027884751923,4.542663220726662,4.981089070030457,8.182455761108752,8.018686476345271,8.435383170836296,0.108950296980705,0.0361923037099615,0.2203070482732285,-0.6971673147514225,-1.2492416036216554,0.0245639726520139,0.0720283621815215,0.0374389353544639,0.1224291688513242,1.382318122447894,9.311439292520984e-09,3.0732363503063684,2.0620677928117932e-08,4.861331425442635,1,9.804187394843666,10.182455761108752,1.1913710448206496,0.0914495089118995,-8.030983183842785,1.4124255039843585,0.41058034562777496,0.4891535353533857,0.9,0.44880567559927453,8.530397420735289
63776,3.4472609958724565,-30.331101200656267,,4.727777245619525,4.494957091251431,4.949596096972341,8.457894599032848,8.222331184519597,8.683052552669286,0.1905176303526618,0.0915020314988727,0.329421628943877,-0.2697364846538637,-1.0791200913162506,0.0708717672925975,0.3189627646373514,0.1517809086357721,0.501832004824867,1.5905645721570427,6.293037998043642e-09,2.184304627738062,7.795140095205274e-09,0.9178898760469908,1,10.117295196655157,10.457894599032848,1.2549589104387011,0.1518118471990941,-8.201139645927572,1.3881009564964677,0.5443791708663251,0.683173491135927,0.9,0.5785106385167593,8.695583249216744
63777,3.447191967045746,-30.33100523418228,,4.848322465293233,4.634075797619187,4.941906818059642,8.619588928765314,8.421495723641607,8.84395101927715,0.1658828938798205,0.0767819275836029,0.278881736676896,-0.4995646568732097,-1.0907292659844123,-0.1120192578158013,0.0739361747916717,0.0317454124923456,0.140893707159565,2.6009057568849387,6.499223334308518e-09,3.745297624831155,9.157381820836481e-09,0.6527339752542458,1,10.289131698377185,10.619588928765314,1.216447801591021,0.1363666354305202,-8.187138539015189,1.4026316969627641,0.6241157336292424,0.7592042121116592,0.9,0.6542422969361883,8.803850310816484
63780,3.552209441027477,-30.330942129417167,,4.565385470749531,1.6717107524519772,16.19915234493413,8.134603510328919,7.583704369595111,8.629272455554094,0.1956939214976458,0.0462894822844529,0.99058144682548,-0.739527530800909,-1.4405350648773123,-0.1435538585208829,0.5685548500340721,0.1622237083521139,1.2433979223036735,0.6125261443064788,6.175637212240819e-09,0.8102604931612246,6.308907292743828e-09,18.291532331236176,1,9.769794587824334,10.13460351032892,1.3101345049208268,0.1493693363258697,-8.209318224548884,1.3682820149224144,0.41959170363816173,0.5497215689148693,0.9,0.4576613141154262,8.47405930704794
63807,3.4620830335039527,-30.33076981739413,,6.468928279147572,3.105237633895186,11.01891711836759,8.16876138915285,7.611788043508816,8.81775309784301,0.139546114748871,0.0460128919623613,0.4395848551113066,-0.6970697504857013,-1.3744919236877426,-0.1247493708279954,0.9386252828281147,0.4289534625898036,1.6349111146390167,0.8653916850824068,7.123809831532701e-09,1.2046368033891186,9.366477586366973e-09,5.1827605463547926,1,9.712191114110755,10.16876138915285,0.8431522680206456,0.165505235580359,-8.147287682445503,1.5851017232673879,0.30499847450194423,0.25716015551915133,0.5,0.5522666697365904,8.426612555572973
63816,3.464128101366458,-30.330819220321153,,5.156916112763021,5.112854678746164,5.197002774461456,8.493012706462697,8.345502583687873,8.720573692289443,0.1481896300131388,0.0447147571251683,0.2900126576419218,-0.3462819637139054,-0.9119364166291244,-0.0485563584220238,0.0686784958663151,0.0386442257203845,0.1305773659534326,2.3955120931358955,7.825761570415151e-09,4.642494145693612,1.510282080853091e-08,4.684584762618393,1,10.134468171470814,10.493012706462697,1.1263139332164975,0.1315704490931252,-8.106473388000689,1.4391617630876246,0.5383021607375861,0.6062972239192899,0.9,0.5726951573286575,8.735089195698475
63824,3.5759709450237107,-30.33080357174601,,6.720756146376347,2.6122869935470807,15.683623138368116,8.3888925058198,7.885806671601417,8.903388653272142,0.1274545389267528,0.041499814427509,0.6507387156553709,-0.6469420060684266,-1.3670627198191805,-0.0994563250757814,0.4987553298602519,0.1702945496377772,1.350585488748681,1.3949509293706066,7.0852782257012995e-09,1.3184395318218218,6.555334676733807e-09,9.291921095977612,1,9.941743949082964,10.3888925058198,0.8022311567395777,0.1588750796525439,-8.149643091144913,1.6116024223241299,0.395546403326233,0.3173196486845834,0.5,0.6289247994205929,8.590293785889834
63854,3.459802423958825,-30.330631713783344,,7.68015042769177,3.4925629912785947,17.85169908809258,8.0150948604341,7.47184859825062,8.673440272377972,0.0990709559848307,0.032815609389724,0.4266273309478953,-0.6480852997431186,-1.3491281740139756,-0.1100893738355986,0.7516506407955951,0.2903760808577877,1.46756700246992,0.616517311211799,8.453193574003861e-09,0.9038612267480824,1.0820644539110144e-08,5.129194499162486,1,9.48259682509292,10.0150948604341,0.6728951452475853,0.1472308972423609,-8.072979185778975,1.708801510964779,0.18487953702997376,0.12440454292309051,0.5,0.4299762051904428,8.381650437971777
63869,3.4799470697913133,-30.330621224715664,,6.913505447546871,2.990979842312708,18.066833378219453,8.059090221476959,7.4581262016006225,8.739770822795208,0.1014300849442208,0.0315835734567057,0.4782601881366242,-0.6957691466573115,-1.4134709780606545,-0.1114705140628909,0.6356281897680544,0.2185396308019888,1.28363728603967,0.7086023519077971,8.393541161899168e-09,0.9646794234940468,1.100289850086577e-08,10.18676944124638,1,9.56932397124731,10.05909022147696,0.7730894026578878,0.1312009770092609,-8.076054775451167,1.6315953029335328,0.23827078383071165,0.18420461794251158,0.5,0.48812988418115894,8.370554824724595
63882,3.4798616673886764,-30.330594954820764,,7.905018967157429,3.5540418531034175,13.878108387318775,8.185664719862613,7.492640344847028,8.934665900397102,0.1202217520569927,0.0398112708793458,0.4504467681898141,-0.6748392635942929,-1.4396345131078925,-0.1085064027643198,0.9236014280939135,0.4525697262793913,1.6351586529698918,0.8361912492355424,7.150060372817333e-09,1.1448424423779986,8.910277504399098e-09,3.68316595885052,1,9.658980243491005,10.185664719862611,0.6475421576231417,0.1856585716338174,-8.145690291140076,1.7307941473646595,0.23482713763616367,0.15206047137338788,0.5,0.4845896590272678,8.500290577653601
63963,3.5542965753950293,-30.33053238657987,,4.181287444780062,4.147784673787284,4.189261459340047,8.60338398868666,8.42197229989937,8.866891388837994,0.2722227250893124,0.1486371518000126,0.4113047433649991,-0.5877266647448413,-0.9982724300731805,-0.3500312115983875,0.1339650212642474,0.092939562456006,0.2563961598707756,1.8871206830894287,4.673890474541477e-09,2.684370000183407,6.48052668752604e-09,10.880288838473522,1,10.304658015316324,10.60338398868666,1.4579552828078448,0.1867154145942285,-8.330321468849993,1.3202216088308858,0.6456046435567745,0.941262700678875,0.9,0.6744814048626988,8.77441400780971
64078,3.5447720717299656,-30.33017208308704,,5.8852893502285415,1.2125001297570823,6.485749347088723,8.590945113181396,8.207339192941241,8.969580410630963,0.2130602831179749,0.0693560198251976,0.7395246791430681,-1.3436366877827948,-1.7748627812346904,-0.5719736656458845,0.1465951792540822,0.0400209290858845,0.4463126158669924,2.842868048833432,5.770911637039478e-09,4.3955915935627425,8.161007093016402e-09,0.0636993253541332,1,10.205775156988109,10.590945113181396,0.9525727555744196,0.2236682519746174,-8.238755575464333,1.521910423585068,0.5612960524055393,0.5346753273329884,0.9,0.5946655626708378,8.816672324127335
64103,3.494059003659699,-30.330053244992683,,6.252845841911712,2.253557479285958,13.289415664308224,8.140746136944534,7.525051315071353,8.8203957022254,0.1526249048678707,0.0488421157824686,0.6988161728011426,-0.7102746538652606,-1.3613349626998876,-0.1333531778460466,0.7683777966945489,0.3371278156923226,1.4794941572730589,0.7481437704321402,6.752460272271351e-09,1.0376045902588276,7.116056986770071e-09,2.6362418754825927,1,9.692178458543404,10.140746136944534,0.8811102300187305,0.1732188546541177,-8.170537962280694,1.5620042705508521,0.3067360212818371,0.2702682462666697,0.5,0.5538375405133144,8.397363746955678
64104,3.4704103695784085,-30.330059125540114,,5.29764256327151,5.236503029276512,5.631037640341269,8.138247318896196,7.904829900904486,8.42171026330984,0.1152768069232158,0.0730673974388348,0.1720290975037139,-1.6083527148016217,-1.8460802496405413,-1.253830480938426,0.0158176365135269,0.0037377769563714,0.0540603211738187,1.132573643609306,8.279626453860686e-09,0.8056827614363186,6.092647420726011e-09,17.881405804736822,1,9.73718992262224,10.138247318896196,1.088828077426679,0.1058723680194392,-8.081989256534754,1.4555160453545455,0.36775272299770695,0.4004194903500193,0.9,0.4064436168531891,8.529247011494776
64117,3.479033132727008,-30.32999622833178,,7.715576662107968,3.19845159861492,12.051221260697336,8.404392121744998,7.707425737949614,9.069839909889978,0.1236696876662458,0.0401519279899892,0.430248440576456,-0.7008452667004504,-1.3863919802024356,-0.1124345432946345,0.902579737287326,0.4522967272162044,1.6843027298591178,1.4122194964415828,7.587948484852108e-09,1.9522628505654591,9.229799687025602e-09,4.106977014086667,1,9.9090525008141,10.404392121744998,0.6687924721832432,0.1849148918535696,-8.119875626230979,1.7122850198296777,0.35289228247550086,0.23601170201117763,0.5,0.5940473739319961,8.630571041381891
64123,3.551799155256384,-30.330270429942583,,4.056459129314833,3.941387047593045,4.12395950996404,9.001844772534696,8.803604996276738,9.129261618261344,0.2345740321474309,0.1436164730203588,0.3397144730629151,-1.3653521292889073,-1.7193537994412509,-1.024956890648644,0.1064852728301575,0.05314644932303,0.2047579799046112,4.367076691131056,4.657518582385151e-09,2.6531652597867823,2.5322224880279207e-09,21.61313629802033,1,10.749206293322423,11.001844772534696,1.512045219521279,0.1551369159592318,-8.331845403697155,1.3042211664827057,0.8764189726362971,1.3251851178724636,0.9,0.8880564920787337,9.05340417903346
64132,3.575980445368048,-30.330061386388515,,4.008922646534006,3.9127371830650417,4.131275920312571,8.497377638881613,8.315166985372546,8.610399161754225,0.4150822902900142,0.2591139138657584,0.5574767789449201,-1.3229077092949866,-1.7491786636208682,-0.8409758303089762,0.0959042408353818,0.0447376265227365,0.200496399760962,0.5848253633628278,2.0138375394541422e-09,0.3479285320773808,1.075649957561644e-09,11.013504576677828,1,10.196669270443074,10.497377638881613,1.5335239370285956,0.2706721951104922,-8.695975567826322,1.2980761065107236,0.6049388536744522,0.9276882125484115,0.9,0.636121876089386,8.693837307757931
64182,3.4706327136355863,-30.32984231541054,,7.414913661637836,2.335998862384327,13.385126370369822,8.182873984621676,7.4040874961060945,8.98015969024065,0.1239283134157086,0.0425490702580084,0.6156244796926721,-0.6472577339825984,-1.335871774190602,-0.118253249990242,0.8686260491784487,0.3868982035214661,1.572848506762179,0.8854506668389588,6.919121423963118e-09,1.2904600519010685,9.512286335258328e-09,2.224250710043016,1,9.680415700001952,10.182873984621676,0.7049891400572117,0.1757875495864398,-8.159949047876859,1.6824912944128323,0.2583666343389784,0.18214567136211243,0.5,0.5082977811666881,8.476755770707221
64219,3.457289988060607,-30.3296966801077,,8.15634080543513,2.317463378374366,11.21547438133186,8.060078825817559,7.288227008874315,8.859362235789918,0.1203207627572428,0.0430587976843327,0.5312075764430196,-0.711503405858303,-1.4470018618660732,-0.1282995415047383,0.78055506100002,0.3099382475225261,1.451877718493594,0.7622942985643462,7.4177489614115075e-09,1.1040976118438055,1.042917055730738e-08,3.394372655839745,1,9.50826966812756,10.06007882581756,0.6210339177686202,0.19374265932134,-8.129727868569901,1.7550478759704469,0.17742799910626986,0.110188805406814,0.5,0.42122203065161473,8.435567748346326
64226,3.4572170270378693,-30.32967628442473,,8.244042086378574,2.701025108031814,11.978690341253673,8.078785230435704,7.208673419650989,8.846304759561729,0.1135020013592701,0.0395781442716546,0.4981106191456339,-0.7006387670372929,-1.4387071787272872,-0.1250112920020943,0.9275503800002656,0.4276494780590288,1.6004520736503394,0.7786127377332285,7.952454095237782e-09,1.1257239847208993,1.1520023644437593e-08,2.2395374665620045,1,9.524461649160346,10.078785230435704,0.6122054871798006,0.1853985364981469,-8.099498829135715,1.7634329467994385,0.17966894952501214,0.10999431677504307,0.5,0.42387374243400844,8.451548716130318
64253,3.479019241175398,-30.32961199232667,,6.625345170361586,2.920971176573901,15.811970874190768,8.304272540300344,7.748154400134534,8.85613259981007,0.136338153096727,0.0374889424682931,0.560923869186502,-0.6348312476271262,-1.366780182281057,-0.0909968427716427,0.8078111240948921,0.3320858028161914,1.514328408785022,1.0529458225227402,6.873421462370548e-09,1.4971817273406185,8.914429096027256e-09,1.1747552985367875,1,9.8534325358123,10.304272540300344,0.817338872137371,0.1668073766517402,-8.162827025337268,1.601613597379105,0.3566096306933019,0.2914709133441878,0.5,0.5971680087657928,8.528176006466094
64267,3.4908342853062195,-30.32955012238635,,8.203701312897401,4.3289963935549,14.287080235603126,8.466510250191389,7.903414754427344,9.096300240495934,0.1028008499255517,0.0364723189351763,0.302770190898508,-0.6160887330179532,-1.308650281320304,-0.0870520062782898,0.9399751511571326,0.463498763888338,1.663335082145816,1.868011184345569,8.087002936910457e-09,2.6406515407616604,1.1011140784783943e-08,9.741093688936528,1,9.95297620956566,10.466510250191387,0.6162402954024753,0.1668194220542021,-8.09221239916912,1.7595809505841682,0.3684728655938084,0.22706782754132504,0.5,0.6070196583256661,8.68330749426586
64280,3.4663602837171457,-30.32957888689195,,5.172278318380191,5.104603220300359,5.24194158642563,8.317912693130793,8.194325909101991,8.513492593508232,0.0940131381667794,0.0505504479625205,0.1451834492800431,-0.7260199873956287,-1.3529639349278852,0.1274447206020733,0.0302918365054467,0.0089131540585253,0.0618242508837331,1.856457635688193,8.654723597854093e-09,3.2261723633059263,1.5587445945952206e-08,13.574317621815302,1,9.941090046524865,10.317912693130792,1.1221183403828778,0.0837818390301875,-8.062746797441223,1.440956080629488,0.4508710302275419,0.5059306521656476,0.9,0.4882554485444672,8.629265594761083
64307,3.447672222004413,-30.329494096340703,,6.984840114169631,6.82053584966079,7.247352446234157,8.488259988139223,7.9894063449553006,8.790906529973206,0.1578844252653297,0.0740074308243268,0.3122419826552861,-0.9729912132837154,-1.433127152836568,-0.4319522860173539,0.1313804803526463,0.0442456337441891,0.4819190335862155,1.5373055767306647,7.270661173595563e-09,1.7198215761446656,7.722299968119578e-09,0.8022108980810727,1,10.037843981244665,10.488259988139225,0.7627476104891383,0.2069943230160772,-8.138426093819408,1.6389326448657564,0.4417180356847517,0.33691937622850027,0.5,0.6646187145158882,8.665687422041323
