id,ra,dec,use_phot,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,dust2,dust2_16,dust2_84,mwa,mwa_16,mwa_84,met,met_16,met_84,sfr100,ssfr100,sfr10,logfagn,UV,VJ,chi2,nbands,gamma_t,t_eff,log_Mh,ml_bias,log_Mstar_true,alpha_z
63157,3.4698173871570988,-30.33272506617734,1,,5.163223038137506,5.099970712250531,5.24179343738458,9.702296869932795,9.407984688913418,9.852443850789387,0.1755115789200029,0.12556182222203555,0.24365789594800033,0.16663794083361294,0.06878657335702648,0.2876219801901064,-1.105776122035382,-1.4149255369730858,-0.8337966157240744,30.677113526482618,6.814583966990572e-09,37.248578184731514,-1.5228721534843033,0.2556286665304448,-0.2511569634500326,5.778676939050294,9,2.241964055024596,2.521286530627099,11.702296869932795,327885.3501799584,-327875.64788308844,1.4398986874184783
63182,3.4549157097963943,-30.332315294295256,1,,16.66453084312478,4.293793455348314,13.581891333839321,8.988472019817412,8.014085101118505,9.663463412726982,1.0124871538450668,0.5873816975665409,1.7807450934236269,0.09884593414501036,0.039711712984555586,0.32139992843019943,-0.6447905487356612,-1.3776936521552925,-0.11081719053938885,5.8318788495268015,7.989569763638916e-09,6.638492319258892,-1.9585619039209794,1.2891278734176623,0.982161902371228,1.7303995603684805,8,44.447625695538854,10.273679546013794,10.988472019817412,2.2219375715351187e+17,-2.2219375715351187e+17,2.4376932078559794
63207,3.457974497623566,-30.332269391527838,1,,5.024113313008797,3.887762761081555,15.29733966423398,8.486363826844007,7.89168745841976,9.135158509661144,0.8641404318354573,0.4288773197983702,1.6132400988143887,0.10563865120502454,0.03728461323032554,0.3455057619738241,-0.7098362225552508,-1.420001448980186,-0.13327084102521503,1.7209398983981168,7.729638040648976e-09,2.4074375480024544,-2.002914677918035,1.078510726815253,0.8201276807767535,5.7470808856494555,8,0.7390512867760854,0.8600318406323997,10.486363826844007,134194.66674053663,-134186.1803767098,1.4235560117171924
63217,3.4615579529005376,-30.33221971680584,1,,5.180160656165223,3.2753950005805303,14.66542013518746,8.147054493053462,7.394049641436935,8.920972756591887,0.9326549761621661,0.4113048216162658,1.6244770081568463,0.10959039958633902,0.035739482518998215,0.39233591067649876,-0.6462351583573599,-1.3645653471185817,-0.09269139616834732,0.8431261845617636,8.07338686721668e-09,1.1501944736032128,-2.1973591874005365,1.0155438926362024,0.8689588164680551,1.428437955774148,9,0.5438406389688234,0.6090882719820768,10.147054493053462,163306.261513132,-163298.11445863894,1.4418758770206195
63229,3.469884491806123,-30.332254053203695,1,,5.153440926350609,5.100002707660849,5.230105933949324,8.027979290304726,7.7737375216947,8.255118936007834,0.051674465610676984,0.012416869451357282,0.16547344028807606,0.1398007812996078,0.06573852416262063,0.24407344489502977,-1.1017734171108096,-1.6695892354993238,-0.427205848935365,0.7246919117908461,7.613480617449085e-09,1.0762142795613772,-1.4959795641429485,0.07832019779597132,-0.3613660587384011,2.782280763477913,9,0.4887813257707182,0.5509868924541721,10.027979290304726,144442.25431498938,-144434.22633569906,1.438755548251455
63248,3.4770611433522585,-30.33222654910257,1,,4.648861413195021,4.337934603854804,4.806502972518812,8.025384929670155,7.725888010871248,8.33037282570952,0.1899416683589561,0.07327100251604465,0.41149853082902726,0.2410009158996253,0.096158730532655,0.39407655029522065,-0.944174828553112,-1.5106012404653137,-0.5328732563173127,0.6035299901119342,6.132272951351467e-09,1.048728028268556,-2.1200711070027314,0.38174383128563605,-0.3196013025680706,8.357930566315051,9,0.5085413207588441,0.6515839451977632,10.025384929670155,45079.601948043186,-45071.576563113515,1.3785053425354596
63257,3.454928826014595,-30.33213972888868,1,,15.833029695367488,2.308213731266435,15.994925701452251,8.262029322580636,7.731973387565031,8.922930846753362,0.6971727886468374,0.24733997385118883,1.4886228875360412,0.14117671784751676,0.03979791694289364,0.6964912613995277,-0.6676780648007712,-1.3853418842271905,-0.08952765008389851,1.0745738596535108,6.738544090761034e-09,1.3495148741669774,-1.985598684041833,0.8881098222952168,0.6227197192843406,4.469244390624025,9,1.5159818793899886,0.37679676134981993,10.262029322580636,1.0253829606901056e+16,-1.0253829606901048e+16,2.379628372145874
63268,3.4672760895699835,-30.332256075904652,1,,19.34788221048204,4.163710305834689,18.767772333756373,8.018049821909703,7.548923473018656,8.720374593426945,0.4724186198659073,0.10335606716593222,1.2177924767519082,0.05576157133290406,0.025079311921577443,0.2985600952414493,-0.8623196265529485,-1.5392060696551526,-0.21134404158839953,0.8939943411911614,1.0084057277100778e-08,1.5911949308519953,-2.319739754362799,0.536484018379543,0.1948547496792301,9.45596877313044,9,0.9006145586604525,0.16822140074260591,10.018049821909703,2.3069342887152017e+19,-2.3069342887152017e+19,2.6163003603573802
63269,3.451004531018274,-30.332140608157815,1,,6.451816676596452,5.484474743872786,6.82385986011389,8.264700794328029,7.927896969251825,8.530323853910001,0.36921206864787703,0.17294610005892788,0.683683647709509,0.11723325263456763,0.05091390935836653,0.23459617980288028,-0.7432018364515427,-1.3735306929235431,-0.23073530547478732,1.3949623524639951,8.35335704328302e-09,2.192768035481123,-2.4277462928620848,0.47799740834997095,0.10431084420286396,1.3959904266443601,8,0.596549303609973,0.5047155095813126,10.264700794328029,3349815.5141447745,-3349807.2494439804,1.5832849175075994
63270,3.58265492542552,-30.332143271127965,1,,4.2798099025877026,4.278169350996826,19.069393442930473,8.028428451221691,7.607758873574903,8.515577524143637,0.30134435045673824,0.08587544961779742,0.9212997047166074,0.06002070583738617,0.026099703277204532,0.3045352605526537,-0.8354175925332824,-1.5222300519889669,-0.20496064260480368,0.946401837790035,9.95483090883332e-09,1.769064652161415,-2.372434231505364,0.3916965034846349,0.07187731564971855,21.69679092316667,21,0.5269740034494903,0.7469802971870274,10.028428451221691,19279.08402082699,-19271.05559237577,1.3327145422897217
63295,3.5618821916201684,-30.332097558863858,1,,19.953971326839007,16.987753301956754,19.33444050651741,8.093672778533689,7.785938261406707,8.564940325294518,0.1464455496397091,0.03554783505682519,0.4750221434528366,0.04182416964089945,0.021706187328821312,0.0827133856968414,-0.8371443345738383,-1.5237702269742837,-0.19258612187161184,1.3069493553997957,1.066496210839923e-08,2.3138107941801285,-2.3811462489983644,0.26146858800893824,-0.15700514727846837,28.00453689073796,21,1.5391136751627432,0.27504227289697447,10.093672778533689,1.0833514670656574e+20,-1.0833514670656574e+20,2.654979464016368
63315,3.4783234095694078,-30.33221703862438,1,,13.338912005317281,11.379367787630285,13.606978567409485,8.516507056190612,8.15129407535602,9.05291142155042,0.2978999760090759,0.10417865267060838,0.787004535351973,0.06378451527639968,0.030799825218331713,0.11837918125467463,-0.8314600753837287,-1.4383016387072798,-0.2247680572584039,2.8894225101558155,9.608308332324658e-09,4.7528106394287715,-2.25610648135745,0.37657776951164124,0.046279145275715194,18.09214043142209,9,2.2515744424989084,0.7124275820474093,10.516507056190612,42722263422147.76,-42722263422139.24,2.1962718407767134
63329,3.480284856282596,-30.332046750978847,1,,5.200099093819469,5.110637036137187,5.238421933905253,8.733690844832802,8.503941330904267,8.910582393374174,0.18570901756974328,0.10172520524359338,0.29055509275496333,0.19699419118744055,0.11391508147281942,0.28560740101047005,-1.3674195408364156,-1.7305970942127884,-0.9975306480188235,2.7702618717492666,5.544211059218188e-09,2.3273453955754597,-2.423016475890795,0.2020727779074356,-0.3123799273033825,2.8613790605497047,9,0.9311189532534361,1.037812067436844,10.733690844832802,229085.37775139915,-229076.64406055433,1.444199894460898
63394,3.4540440844573785,-30.33189712463643,1,,4.255626576979052,4.144749927737082,4.45896171906357,8.475629209021383,8.295960978938776,8.680814700897058,0.028148447915091634,0.00873974558298829,0.07978516015173731,0.20734071834008969,0.09664754231955976,0.3269584775965997,-0.6651987273314626,-0.9689292391681168,-0.4178409602902072,1.8396224809763821,6.5535534690469266e-09,3.1387458941917514,-1.4185107450198213,0.31376047231813686,-0.44727881578412365,15.00038050191777,8,0.7277295433531037,1.038650941086803,10.475629209021383,21953.593738649226,-21945.118109440205,1.3296588962947424
63396,3.4561803072811808,-30.331844990109893,1,,6.877113120455327,6.38148373673603,6.882132768086947,8.199253341734106,7.896427205927805,8.451415622560376,0.08409805365616102,0.024427971342276367,0.23384141861417657,0.12376236367280274,0.058952847597309024,0.20017752856765564,-1.0192549380586553,-1.5801614418904342,-0.3865022777292154,1.1473059921965418,8.254754215073255e-09,1.5761651715000946,-2.0644059137683355,0.24501691162504358,-0.366399194110528,8.25340569501427,9,0.5488311544459689,0.42724064766713377,10.199253341734106,8630557.201082425,-8630549.001829084,1.627839320609123
63406,3.4685571571865568,-30.331867080174394,1,,4.612161638784848,4.156692426261284,5.011087792599818,8.066866604869407,7.86271854138548,8.235378249957673,0.11770739597710778,0.034810045092412485,0.31300283801072964,0.2560230971114162,0.15739500821827646,0.4000742301573511,-0.34657569403568983,-1.1591000685043293,0.013647305330567794,0.4854020820128747,4.364253007801098e-09,0.4858018391593035,-3.002550618358763,0.4621916244142952,0.03568195442763056,10.517210313198515,9,0.5271973680081008,0.6821062325094399,10.066866604869407,42219.26633696257,-42211.19947035771,1.3740200781965386
63437,3.4653341003617566,-30.33203956168402,1,,5.190901906363329,5.1079695260974844,5.20553955657078,8.187694726299235,7.967488801014712,8.443828268726714,0.4465864971085816,0.2780467648237997,0.612364652794318,0.12371154678582474,0.04402953429256129,0.23776438473385414,-0.7298174058657497,-1.279776679932876,-0.24987068342926796,1.1394727314914517,8.232221330376583e-09,2.6245972347489723,-2.2223823744978595,0.62341715427727,0.0201432497517402,6.147648342194765,9,0.5641636051032706,0.6302083887608838,10.187694726299235,170931.94319562046,-170923.75550089416,1.443128338471885
63438,3.4651712563239228,-30.332018308812845,1,,5.095117047420146,5.089378362978312,5.2238000657441175,9.471762361330901,9.319814729127287,9.634903604659828,0.3363603845829866,0.22587966964433867,0.4876853487124311,0.12380046897507357,0.04991122603765242,0.2136846064692501,0.040585484827435514,-0.47348505185943185,0.15812579817311934,24.512437155626845,8.672648206565742e-09,36.79827366742629,-3.759073926492044,0.6023602455683559,0.4012821441318515,12.853376248555437,8,1.7881185059631532,2.0446385951211523,11.471762361330901,250576.07389070504,-250566.60212834371,1.431920868886314
63439,3.464932341145578,-30.331924619946506,1,,5.079684862135448,5.092780924248347,5.182907365239257,8.527579172155693,8.328072977873047,8.731205004243293,0.3404463526445535,0.21973615274039576,0.5228188319586888,0.18551630656739881,0.0936545067749328,0.2976536038385923,-0.9275028968475441,-1.3910114383824221,-0.629329524697775,2.057621616193742,6.4625260893699284e-09,3.9845097678038246,-2.403085464726348,0.6110856248041578,-0.33900034637371945,2.9760046287878046,8,0.767594643294936,0.8810504753307942,10.527579172155693,155993.56661990995,-155985.03904073779,1.430106984677148
63440,3.465359207941206,-30.331837083408676,1,,5.093012445998581,5.082857106521096,5.195054033202203,8.804266524794158,8.584286054468356,9.006713008267663,0.3375387701542062,0.2120975622673733,0.5150545877258411,0.1646177589295452,0.06461120982496046,0.3070465869014737,-0.5852297357886435,-0.9803418276430456,-0.12410883445074727,4.100613517090354,7.158182210022318e-09,7.8671727077120766,-2.910356032788915,0.6173193967775319,-0.07633583385323917,7.713959169885446,9,0.983597372379445,1.1252841576183756,10.804266524794158,183701.90972461447,-183693.10545808967,1.4316736313957599
63442,3.4652313146140163,-30.33170652507541,1,,5.1641878229080564,2.7801028584144927,16.34688178263568,8.050746450099705,7.3909961831777125,8.92113169403033,0.7197038986143859,0.2874773672557053,1.430596525403302,0.11329676548221804,0.03766033143430085,0.535425503942163,-0.679373973874048,-1.3825498744063585,-0.105636201283545,0.6864854047162441,7.651730097726249e-09,1.0403156055098184,-2.15220047688622,0.8519392022460579,0.6228345664087911,4.102598466205091,9,0.49859863624599404,0.5605867648845115,10.050746450099705,149809.8419308089,-149801.7911843588,1.4400113831585741
63446,3.537676757444313,-30.331772113114617,1,,5.2877533493836655,0.5111091945018634,5.427724135835298,8.309939686101492,7.3617977016707385,8.922163686787062,0.6202743382943483,0.22173699016238496,1.3291568110577188,0.6356284733034273,0.13860509415519653,2.5693982572840257,-0.7910446703420567,-1.3698804602544086,-0.19393000962700518,0.4440430811203281,2.6388719802938234e-09,0.4898089231039167,-1.6528423928390157,0.8673733894930606,0.5772381509350346,2.3444273767118746,2,0.6301767750065596,0.6877713052457743,10.309939686101492,227954.65583591926,-227946.34589623316,1.4543727949644358
63472,3.488564711354497,-30.331739914649305,1,,5.559420590478814,5.024695555989014,5.458813462265429,8.37326749057747,8.062656510370873,8.655072993389707,0.01956645586334671,0.004728766572342594,0.06270684733497303,0.17994262264442507,0.09686850026899435,0.2529852197687662,-1.2679841658339241,-1.7368355875358044,-0.8402080289800723,1.2399286875359656,6.47294288702459e-09,1.7418295325221798,-2.263839812716036,0.11712537887190422,-0.6022345183745941,15.405847616404053,9,0.6695315202076713,0.685851798702936,10.37326749057747,444530.9226078262,-444522.5493403356,1.4854592174264067
63486,3.5482316215290344,-30.331678603603788,1,,4.5067505616907475,1.3919575085913798,10.417576254407598,8.223269323975284,7.741921584169063,8.612551646138735,0.6579675743134561,0.22909623936378215,1.5515923065244848,0.24856526706510648,0.058244821202723895,1.1555041657627991,-0.8253638509681689,-1.4800635064814034,-0.19256504561540855,0.7432663365167077,5.312422539096245e-09,1.0801734331510993,-2.270235060087547,0.9379192087449724,0.5190699567224222,7.420231851655709,10,0.5995986674151509,0.7980976991889496,10.223269323975284,35478.83965317661,-35470.61638385263,1.3610550646291895
63492,3.5775788891350926,-30.331660814862637,1,,19.99056914029415,12.811068426587243,19.031892102298887,8.068282356905272,7.741708910796039,8.479699744299484,0.10959268552621554,0.024863691176800425,0.41719789791332484,0.04403102760772112,0.022448699044508892,0.11063409323945239,-0.997045021794617,-1.6345491851257148,-0.27051309502454035,1.0970151437997873,1.0598335679711003e-08,2.1836095016337,-2.1285955352875625,0.2284487388110108,-0.22535340419910455,18.722704222033787,21,1.3412283567210168,0.2390501755747708,10.068282356905272,1.1211119924543052e+20,-1.1211119924543052e+20,2.6572970211842994
63503,3.5480675344809716,-30.331630621315107,1,,4.669876279390293,3.350104795368512,18.747973486285677,8.309438664008447,7.840893919514996,8.813579246767477,0.3259962658091584,0.07327795537823517,1.0856984610440163,0.06557796646833801,0.026334458598439327,0.39952966067413703,-0.7954596277342779,-1.5210444821698967,-0.1593998590841971,1.667213349509166,9.894239104465544e-09,3.06782981698739,-2.0826002597892423,0.47491639527613216,0.1330230581582228,7.416260957346531,10,0.637684248674322,0.8125258577646973,10.309438664008447,53911.59506132183,-53903.28562265782,1.3810671165395598
63519,3.57008271043902,-30.33176790264582,1,,4.095882339816364,4.004284841535326,4.162161644142961,8.825455746166737,8.733732101087147,8.910124968906793,0.09349591296014889,0.030747155542446787,0.18383332084294562,0.47140761679522086,0.3600210083371874,0.5894283951697137,-1.3858968472217124,-1.6449164873247848,-1.141126752157182,1.5890099792544092,2.3568265910632773e-09,0.2924046616857892,-1.3662025642683648,0.39198904732174,-0.15996388665548977,8.354913582801519,21,0.9251343120111436,1.3827130071665135,10.825455746166737,17257.18190536929,-17248.356449623123,1.3092955430742994
